system,mean_success,worst_case_success,variance,rule_violations,mean_latency_ms,mean_token_cost,paired_cases,paired_delta_success,regression_count,negative_delta_count,infrastructure_failures,agent_failures
ir-profile,1.0,1.0,0.0,0,16275.5,0.0,6,0.0,0,0,0,0
original,1.0,1.0,0.0,0,5588.833333333333,0.0,0,0.0,0,0,0,0
